"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","RT @gia_821: fck a new years resolution my ass isn‚Äôt gunna change lmaooo",FALSE,0,NA,2017-12-31 23:59:58,FALSE,NA,"947618362997248006",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aguerra12394",125,TRUE,FALSE,NA,NA
"12","RT @smoothxskin: My new year resolution is to become a straight up crack head",FALSE,0,NA,2017-12-31 23:59:58,FALSE,NA,"947618362108063744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WiredHoney",5,TRUE,FALSE,NA,NA
"13","@armeniangf My new New Years resolution is to become immortal",FALSE,1,"armeniangf",2017-12-31 23:59:58,FALSE,"947618163084136449","947618362003218433","792774006696992768","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dustails",0,FALSE,FALSE,NA,NA
"14","RT @geezmarty: my only resolution this year is to be on my bullshit, unapologetically, and I really encourage everyone to do the same. draw‚Ä¶",FALSE,0,NA,2017-12-31 23:59:57,FALSE,NA,"947618361487355904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sayitaintsloane",5853,TRUE,FALSE,NA,NA
"15","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2017-12-31 23:59:57,FALSE,NA,"947618360690294789",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mollygilbert_",38168,TRUE,FALSE,NA,NA
"16","RT @RELATlONSHlP: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good enou‚Ä¶",FALSE,0,NA,2017-12-31 23:59:57,FALSE,NA,"947618358056206336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Halvie2013",2199,TRUE,FALSE,NA,NA
"17","RT @anomalyxd: my 2018 new years resolution is to fuckingj die",FALSE,0,NA,2017-12-31 23:59:56,FALSE,NA,"947618355380305920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AzuraAwakening",976,TRUE,FALSE,NA,NA
"18","My resolution is not to mention it when ppl don;t use the subjunctive properly #hootenanny",FALSE,0,NA,2017-12-31 23:59:56,FALSE,NA,"947618355099222016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Schroedinger99",1,FALSE,FALSE,NA,NA
"19","My 2017 resolution was to not get scurvy... I am here to report that I still have all of my teeth and my abdomen isn‚Äôt covered in sores!!!",FALSE,2,NA,2017-12-31 23:59:55,FALSE,NA,"947618352079560704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DeForestMolley",1,FALSE,FALSE,NA,NA
"20","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 23:59:55,FALSE,NA,"947618351651713025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beyoncemocha",112005,TRUE,FALSE,NA,NA
"21","RT @yakkopinky: Resolution #2: Never trust my Lasik procedure to Jiffy Lube, like our unfortunate friend, Catui. Regardless of the coupon v‚Ä¶",FALSE,0,NA,2017-12-31 23:59:54,FALSE,NA,"947618349139230720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheKinkyTurtle",4,TRUE,FALSE,NA,NA
"22","RT @geezmarty: my only resolution this year is to be on my bullshit, unapologetically, and I really encourage everyone to do the same. draw‚Ä¶",FALSE,0,NA,2017-12-31 23:59:54,FALSE,NA,"947618348501753856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","weebkins",5853,TRUE,FALSE,NA,NA
"23","RT @gauravcsawant: Too heavy a price to pay for Pakistan sponsored terrorism. My resolution in 2018 will very clearly be to expose Pak stat‚Ä¶",FALSE,0,NA,2017-12-31 23:59:54,FALSE,NA,"947618345544646656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","scnm14",248,TRUE,FALSE,NA,NA
"24","RT @un__fckwitable: My only new year resolution is to finally learn and beat into my own head that certain mfs will never have the same ‚ù§Ô∏è‚Ä¶",FALSE,0,NA,2017-12-31 23:59:53,FALSE,NA,"947618341669294081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tyrejanaex3",8,TRUE,FALSE,NA,NA
"25","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 23:59:53,FALSE,NA,"947618341153206272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kaliyonowitz",112005,TRUE,FALSE,NA,NA
"26","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2017-12-31 23:59:52,FALSE,NA,"947618340561981440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dream_darlin",38168,TRUE,FALSE,NA,NA
"27","RT @existentialcoms: My New Year's resolution is this: to understand my enemies and love my critics. To answer hostility with compassion an‚Ä¶",FALSE,0,NA,2017-12-31 23:59:52,FALSE,NA,"947618339576254465",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tomasgrg",300,TRUE,FALSE,NA,NA
"28","And so begins another shitty year. Hope you all do something or whatever 
#2018NewYear 

My resolution is be less negative.

Fuck that",FALSE,0,NA,2017-12-31 23:59:52,FALSE,NA,"947618336845676545",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Xylere_",0,FALSE,FALSE,NA,NA
"29","My 2018 New Years Resolution is to try to get @ddlovato to like this tweet. (Cause you have done so much for me tha‚Ä¶ https://t.co/PzhBxEp1DU",FALSE,0,NA,2017-12-31 23:59:50,TRUE,NA,"947618330860326912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","P_L_L_A_12",0,FALSE,FALSE,NA,NA
"30","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 23:59:49,FALSE,NA,"947618327744204801",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MorgChristayy",112005,TRUE,FALSE,NA,NA
"31","RT @geezmarty: my only resolution this year is to be on my bullshit, unapologetically, and I really encourage everyone to do the same. draw‚Ä¶",FALSE,0,NA,2017-12-31 23:59:49,FALSE,NA,"947618326167019521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","proxean",5853,TRUE,FALSE,NA,NA
"32","RT @ahmcginnis: My New Year‚Äôs resolution is to be even more cynical in 2018.",FALSE,0,NA,2017-12-31 23:59:49,FALSE,NA,"947618325965819905",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","JacobWestensko4",1,TRUE,FALSE,NA,NA
"33","To let go of my new year resolutions is my resolution. 

#resolutions2018 
#HappyNewYear2018",FALSE,7,NA,2017-12-31 23:59:48,FALSE,NA,"947618320659791872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The_Juvenile",0,FALSE,FALSE,NA,NA
"34","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2017-12-31 23:59:47,FALSE,NA,"947618317665050626",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heeymelissaa",38168,TRUE,FALSE,NA,NA
"35","‚ÄúMy New Years resolution is to kill Negan.‚Äù",FALSE,1,"MercifulMentor",2017-12-31 23:59:47,FALSE,"947618126027300864","947618316780048385","935692356061364224","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MercifulMentor",0,FALSE,FALSE,NA,NA
"36","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2017-12-31 23:59:46,FALSE,NA,"947618315484119040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","feliciabrittney",38168,TRUE,FALSE,NA,NA
"37","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2017-12-31 23:59:46,FALSE,NA,"947618313714024449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aaangellinaa",38168,TRUE,FALSE,NA,NA
"38","My NY resolution to eat better is going to have to wait until these sausage rolls, ham, and cheese are finished off‚Ä¶ https://t.co/i8nLQ0J26H",FALSE,1,NA,2017-12-31 23:59:46,TRUE,NA,"947618313416224768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Eediot",0,FALSE,FALSE,NA,NA
"39","RT @michaellbutlerr: my new years resolution is to meet and talk to people in person more

im not letting social anxiety take another year‚Ä¶",FALSE,0,NA,2017-12-31 23:59:46,FALSE,NA,"947618312200032256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stephreyees",8,TRUE,FALSE,NA,NA
"40","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 23:59:45,FALSE,NA,"947618309826121729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Liah102",112005,TRUE,FALSE,NA,NA
"41","RT @sakumazero_bot: tsumugi: my new years resolution is to be more assertive if thats okay with you guys",FALSE,0,NA,2017-12-31 23:59:45,FALSE,NA,"947618309419229184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BlazeChime",122,TRUE,FALSE,NA,NA
"42","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 23:59:45,FALSE,NA,"947618309192556544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Camrynn_Nichole",112005,TRUE,FALSE,NA,NA
"43","RT @kenzmet20: My New Years Resolution is to stop worrying about stuff that I can‚Äôt change!",FALSE,0,NA,2017-12-31 23:59:43,FALSE,NA,"947618302360281089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ally88380450",4,TRUE,FALSE,NA,NA
"44","RT @WomenHaveWombs: My new year's resolution? I will never, ever allow anyone again to attempt to make me feel ashamed or embarrassed about‚Ä¶",FALSE,0,NA,2017-12-31 23:59:43,FALSE,NA,"947618299495571457",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HerMillennials",19,TRUE,FALSE,NA,NA
"45","RT @EJDionne: A National New Year's Resolution: 2018 will be the year when we come together to tell #Trump: Enough.
My column: His abuses o‚Ä¶",FALSE,0,NA,2017-12-31 23:59:41,FALSE,NA,"947618293040459779",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GeminijlwWilson",235,TRUE,FALSE,NA,NA
"46","it's 11:59 so like my new years resolution is to stop being obsessed with an anime floof shota my first goal will b‚Ä¶ https://t.co/kKhsY22K53",FALSE,18,NA,2017-12-31 23:59:41,TRUE,NA,"947618291803189248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fallenshadow_YT",0,FALSE,FALSE,NA,NA
"47","my only resolution is to eat more ass",FALSE,0,NA,2017-12-31 23:59:38,FALSE,NA,"947618279459352577",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jackrterry",0,FALSE,FALSE,NA,NA
"48","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2017-12-31 23:59:38,FALSE,NA,"947618279035719680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AaronEbersole",38168,TRUE,FALSE,NA,NA
"49","main new years resolution is to successfully do the jimin drop in fire without my knees screaming in pain",FALSE,1,NA,2017-12-31 23:59:38,FALSE,NA,"947618277907484672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gldnseok",0,FALSE,FALSE,NA,NA
"50","RT @geezmarty: my only resolution this year is to be on my bullshit, unapologetically, and I really encourage everyone to do the same. draw‚Ä¶",FALSE,0,NA,2017-12-31 23:59:37,FALSE,NA,"947618277177602048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","numbunnny",5853,TRUE,FALSE,NA,NA
"51","My new years resolution is to carry on being the legend that I am Ì†ΩÌ∏é #HappyNewYear #resolutions2018‚Ä¶ https://t.co/obtEP0WDP4",FALSE,0,NA,2017-12-31 23:59:37,TRUE,NA,"947618276305244163",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mohsin_N17",0,FALSE,FALSE,NA,NA
"52","RT @existentialcoms: My New Year's resolution is this: to understand my enemies and love my critics. To answer hostility with compassion an‚Ä¶",FALSE,0,NA,2017-12-31 23:59:36,FALSE,NA,"947618273515806720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jracorner",300,TRUE,FALSE,NA,NA
"53","My biggest news years resolution is to get girls to wear turtle necks under flektern because I think that is just t‚Ä¶ https://t.co/RLB7I2YE9n",FALSE,6,NA,2017-12-31 23:59:36,TRUE,NA,"947618273062879232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gaiemen_Raycost",2,FALSE,FALSE,NA,NA
"54","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 23:59:36,FALSE,NA,"947618270961479680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ratkey13",112005,TRUE,FALSE,NA,NA
"55","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 23:59:35,FALSE,NA,"947618269321576449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_rojasbre",112005,TRUE,FALSE,NA,NA
"56","My 2018 NewYears Resolution-Rebound Detoxing per Anthony William, Medical Medium. I will jump up and down for ten m‚Ä¶ https://t.co/xDVdGkcT9P",FALSE,0,NA,2017-12-31 23:59:35,TRUE,NA,"947618266066890752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LMMLR",0,FALSE,FALSE,NA,NA
"57","My New Year‚Äôs resolution is to not panic that I‚Äôve lost my car keys every time we get back from a basketball road trip.",FALSE,10,NA,2017-12-31 23:59:34,FALSE,NA,"947618262942212096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AmandaGhysel",0,FALSE,FALSE,NA,NA
"58","new years resolution is to fix my bad temper cuz the smallest things make me pop off ...can‚Äôt be living like this n‚Ä¶ https://t.co/V6tSbXtCFe",FALSE,1,NA,2017-12-31 23:59:33,TRUE,NA,"947618259796295680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kabobhoe",1,FALSE,FALSE,NA,NA
"59","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 23:59:32,FALSE,NA,"947618256667463681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hayden10596",112005,TRUE,FALSE,NA,NA
"60","@IzVicJustice My new years resolution is to not bug you as much in 2018...........Happy new year....Ì†ºÌæáÌ†ºÌæáÌ†ºÌæáÌ†ΩÌ±†Ì†ΩÌ±†Ì†ΩÌ±†
@SecondVicJ",FALSE,0,"IzVicJustice",2017-12-31 23:59:32,FALSE,NA,"947618255044272129","746105543761268736","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","holder9292",0,FALSE,FALSE,NA,NA
"61","Happy new year everyone. My new year resolution? Find a new job and play more games!",FALSE,1,NA,2017-12-31 23:59:32,FALSE,NA,"947618253601374211",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JMW_BOYZ",0,FALSE,FALSE,NA,NA
"62","RT @SuperDuperKyle: New Years resolution : If I don‚Äôt have something positive to say about someone, shut my hatin ass up.",FALSE,0,NA,2017-12-31 23:59:32,FALSE,NA,"947618253173489665",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RaiderLaker12",2667,TRUE,FALSE,NA,NA
"63","RT @gabcake: my new years resolution‚úåÌ†ºÌøº see ya Ì†ΩÌ≤´ https://t.co/kNsoRYLIeW",FALSE,0,NA,2017-12-31 23:59:32,FALSE,NA,"947618253001674752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","busisa35",195,TRUE,FALSE,NA,NA
"64","RT @PapaJakeTE: What should my NEW YEARS resolution be?!Ì†ºÌæäÌ†ºÌæâÌ†ΩÌ≤•Ì†ΩÌπâ",FALSE,0,NA,2017-12-31 23:59:31,FALSE,NA,"947618251781103617",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shedaisy37",16,TRUE,FALSE,NA,NA
"65","Thanks to all of my amazing friends for making my 2017 so much better. Hopefully I'll get to know people even bette‚Ä¶ https://t.co/MBZU9w4KzF",FALSE,12,NA,2017-12-31 23:59:29,TRUE,NA,"947618242788343809",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheMasterHojo",0,FALSE,FALSE,NA,NA
"66","more rap shows for 2018, my only resolution. &amp; I‚Äôm not waiting on no damn body, ima only remind you once",FALSE,0,NA,2017-12-31 23:59:29,FALSE,NA,"947618242306158592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ij_andretti",0,FALSE,FALSE,NA,NA
"67","my YouTube is https://t.co/xqmE0S1W1P right now only has music i did from 2007-2009 and 2 songs from 2012, but soon‚Ä¶ https://t.co/Zn2nt4oJBS",FALSE,0,NA,2017-12-31 23:59:29,TRUE,NA,"947618240980758528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yungdefiance",0,FALSE,FALSE,NA,NA
"68","Happy New Year, lads! My new years resolution? Upload less than last year. Dab on the end of 2017.",FALSE,1,NA,2017-12-31 23:59:28,FALSE,NA,"947618239227486208",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","InkMatthew_",0,FALSE,FALSE,NA,NA
"69","My new year's resolution is to stop all the pollution""",FALSE,0,NA,2017-12-31 23:59:28,FALSE,NA,"947618238220914688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","5_Reckless",0,FALSE,FALSE,NA,NA
"70","RT @geezmarty: my only resolution this year is to be on my bullshit, unapologetically, and I really encourage everyone to do the same. draw‚Ä¶",FALSE,0,NA,2017-12-31 23:59:28,FALSE,NA,"947618236736200706",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kinderfleisch",5853,TRUE,FALSE,NA,NA
"71","@catherinecurra8 @squibmarc7 Nope hence I shall keep my resolution, only ever stepped inside one on one occasion that wont happen again ;)",FALSE,2,"catherinecurra8",2017-12-31 23:59:27,FALSE,"947615798323044352","947618233590444032","2867665557","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Nugent4nil",0,FALSE,FALSE,NA,NA
"72","RT @brianluebben: My one New Year's Resolution for '18 is Growth. I resolve to grow in every direction: Mentally, Spiritually, Physically (‚Ä¶",FALSE,0,NA,2017-12-31 23:59:25,FALSE,NA,"947618223972864000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","baeee45",537,TRUE,FALSE,NA,NA
"73","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2017-12-31 23:59:25,FALSE,NA,"947618223687692290",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_LilJ__",38168,TRUE,FALSE,NA,NA
"74","Happy New Year to all my tweeters.  
My new years resolution is to stop tweeting @liamgallagher and waiting for a response. Ì†æÌµÇÌ†ΩÌ∏õÌ†ΩÌ∏ÇÌ†ΩÌ∏¢Ì†ΩÌ∏Å",FALSE,1,NA,2017-12-31 23:59:24,FALSE,NA,"947618223339421697",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stracey1960",0,FALSE,FALSE,NA,NA
"75","RT @katya_zamo: My resolution for 2018: 

Chubby Legend https://t.co/NzDOXZujAK",FALSE,0,NA,2017-12-31 23:59:24,FALSE,NA,"947618223284817920",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","walterdelmar",984,TRUE,FALSE,NA,NA
"76","My news year resolution is to learn how to twerk Ì†æÌ¥∑Ì†ºÌøª‚Äç‚ôÄÔ∏è",FALSE,6,NA,2017-12-31 23:59:24,FALSE,NA,"947618221594685440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ivyches",0,FALSE,FALSE,NA,NA
"77","RT @nintuendo: my new years resolution is to not be deadnamed, to be accepted by my family, to get a job i enjoy doing, to get into the mod‚Ä¶",FALSE,0,NA,2017-12-31 23:59:24,FALSE,NA,"947618220055261184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MyLipsUrPoison_",3,TRUE,FALSE,NA,NA
"78","RT @sakumazero_bot: tsumugi: my new years resolution is to be more assertive if thats okay with you guys",FALSE,0,NA,2017-12-31 23:59:23,FALSE,NA,"947618217308184576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cookingscout",122,TRUE,FALSE,NA,NA
"79","RT @mineifiwildout: that's crazy my new years resolution is to stop selling mid to high schoolers https://t.co/cNmHfITkvi",FALSE,0,NA,2017-12-31 23:59:23,FALSE,NA,"947618215705931776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","noah_weimert",1351,TRUE,FALSE,NA,NA
"80","My coworker asked what my New Years resolution for 2018 was and i said to stop thinking about murder and she goes,‚Ä¶ https://t.co/3BYA7eBGWC",FALSE,0,NA,2017-12-31 23:59:22,TRUE,NA,"947618214107738113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stephlovesstark",0,FALSE,FALSE,NA,NA
"81","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 23:59:22,FALSE,NA,"947618210865713154",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wavygal",112005,TRUE,FALSE,NA,NA
